filename,time taken (s),number of samples,time per sample,time per 1000 samples
48_5.0-privateSMOTE_class9_QI3.csv,9.571941137313843,2417,0.003960256986890295,3.960256986890295
48_5.0-privateSMOTE_class9_QI4.csv,9.506089925765991,2417,0.003933011967631771,3.9330119676317707
55_0.1-privateSMOTE_event_QI0.csv,3.176352024078369,15545,0.0002043327130317381,0.2043327130317381
55_0.1-privateSMOTE_event_QI1.csv,2.3499269485473633,15545,0.00015116931158233279,0.1511693115823328
55_0.1-privateSMOTE_event_QI2.csv,2.570831060409546,15545,0.00016537993312380482,0.1653799331238048
55_0.1-privateSMOTE_event_QI3.csv,3.297309160232544,15545,0.00021211380895674132,0.2121138089567413
55_0.1-privateSMOTE_event_QI4.csv,2.929980754852295,15545,0.000188483805394165,0.18848380539416498
55_0.5-privateSMOTE_event_QI0.csv,3.081228017807007,15545,0.00019821344598308183,0.19821344598308183
55_0.5-privateSMOTE_event_QI1.csv,2.2478721141815186,15545,0.00014460418875403787,0.14460418875403788
55_0.5-privateSMOTE_event_QI2.csv,2.319920301437378,15545,0.0001492390029872871,0.1492390029872871
55_0.5-privateSMOTE_event_QI3.csv,2.813025712966919,15545,0.00018096016165756958,0.18096016165756956
55_0.5-privateSMOTE_event_QI4.csv,2.8997819423675537,15545,0.00018654113492232575,0.18654113492232577
55_1.0-privateSMOTE_event_QI0.csv,3.0921061038970947,15545,0.00019891322636842037,0.19891322636842038
55_1.0-privateSMOTE_event_QI1.csv,2.2401180267333984,15545,0.0001441053732218333,0.1441053732218333
55_1.0-privateSMOTE_event_QI2.csv,2.314012050628662,15545,0.00014885892895649162,0.1488589289564916
55_1.0-privateSMOTE_event_QI3.csv,2.8014750480651855,15545,0.00018021711470345356,0.18021711470345356
55_1.0-privateSMOTE_event_QI4.csv,2.8625500202178955,15545,0.00018414602896223194,0.18414602896223195
55_10.0-privateSMOTE_event_QI0.csv,3.381923198699951,15545,0.00021755697643614997,0.21755697643614996
55_10.0-privateSMOTE_event_QI1.csv,2.232086658477783,15545,0.00014358872039097994,0.14358872039097995
55_10.0-privateSMOTE_event_QI2.csv,2.4509687423706055,15545,0.00015766926615442943,0.15766926615442942
55_10.0-privateSMOTE_event_QI3.csv,2.810467004776001,15545,0.00018079556158095858,0.18079556158095858
55_10.0-privateSMOTE_event_QI4.csv,2.876080274581909,15545,0.00018501642165210094,0.18501642165210094
55_5.0-privateSMOTE_event_QI0.csv,3.0442168712615967,15545,0.0001958325423777161,0.1958325423777161
55_5.0-privateSMOTE_event_QI1.csv,2.260801076889038,15545,0.0001454359007326496,0.1454359007326496
55_5.0-privateSMOTE_event_QI2.csv,2.319671869277954,15545,0.00014922302150388898,0.14922302150388897
55_5.0-privateSMOTE_event_QI3.csv,2.989116907119751,15545,0.0001922879965982471,0.1922879965982471
55_5.0-privateSMOTE_event_QI4.csv,2.873034954071045,15545,0.0001848205181132869,0.1848205181132869
56_0.1-privateSMOTE_V40_QI0.csv,11.250837087631226,2984,0.0037703877639514833,3.7703877639514833
56_0.1-privateSMOTE_V40_QI1.csv,9.872934103012085,2984,0.003308624029159546,3.308624029159546
56_0.1-privateSMOTE_V40_QI2.csv,8.975915908813477,2984,0.0030080147147498247,3.008014714749825
56_0.1-privateSMOTE_V40_QI3.csv,9.988009929656982,2984,0.0033471883142282112,3.347188314228211
56_0.1-privateSMOTE_V40_QI4.csv,10.728441953659058,2984,0.003595322370529175,3.595322370529175
56_0.1-privateSMOTE_V6_QI0.csv,13.980318784713745,2984,0.004685093426512649,4.685093426512649
56_0.1-privateSMOTE_V6_QI1.csv,10.449812889099121,2984,0.003501948019135094,3.501948019135094
56_0.1-privateSMOTE_V6_QI2.csv,10.102471828460693,2984,0.0033855468594037176,3.3855468594037177
56_0.1-privateSMOTE_V6_QI3.csv,9.963515043258667,2984,0.003338979572137623,3.338979572137623
56_0.1-privateSMOTE_V6_QI4.csv,9.625049829483032,2984,0.0032255528919179063,3.225552891917906
56_0.5-privateSMOTE_V40_QI0.csv,8.775835752487183,2984,0.0029409637240238548,2.9409637240238546
56_0.5-privateSMOTE_V40_QI1.csv,8.949104070663452,2984,0.0029990295142974036,2.9990295142974035
56_0.5-privateSMOTE_V40_QI2.csv,8.734212875366211,2984,0.002927015038661599,2.9270150386615987
56_0.5-privateSMOTE_V40_QI3.csv,8.735713243484497,2984,0.0029275178429907832,2.9275178429907833
56_0.5-privateSMOTE_V40_QI4.csv,8.725074768066406,2984,0.002923952670263541,2.923952670263541
56_0.5-privateSMOTE_V6_QI0.csv,9.47635293006897,2984,0.0031757214913099765,3.1757214913099765
56_0.5-privateSMOTE_V6_QI1.csv,9.47258973121643,2984,0.003174460365689152,3.174460365689152
56_0.5-privateSMOTE_V6_QI2.csv,9.469197750091553,2984,0.0031733236427920752,3.1733236427920755
56_0.5-privateSMOTE_V6_QI3.csv,9.586518049240112,2984,0.0032126400969303324,3.212640096930332
56_0.5-privateSMOTE_V6_QI4.csv,9.409207105636597,2984,0.003153219539422452,3.153219539422452
56_1.0-privateSMOTE_V40_QI0.csv,8.52037000656128,2984,0.0028553518788744232,2.855351878874423
56_1.0-privateSMOTE_V40_QI1.csv,8.85322117805481,2984,0.0029668971776323086,2.9668971776323088
56_1.0-privateSMOTE_V40_QI2.csv,8.832266092300415,2984,0.002959874695811131,2.959874695811131
56_1.0-privateSMOTE_V40_QI3.csv,8.753913164138794,2984,0.002933617012110856,2.9336170121108562
56_1.0-privateSMOTE_V40_QI4.csv,8.902745008468628,2984,0.002983493635545787,2.983493635545787
56_1.0-privateSMOTE_V6_QI0.csv,9.460029125213623,2984,0.0031702510473236,3.1702510473236
56_1.0-privateSMOTE_V6_QI1.csv,9.426712036132812,2984,0.00315908580299357,3.15908580299357
56_1.0-privateSMOTE_V6_QI2.csv,9.710554838180542,2984,0.003254207385449243,3.2542073854492433
56_1.0-privateSMOTE_V6_QI3.csv,9.48422908782959,2984,0.0031783609543664846,3.1783609543664846
56_1.0-privateSMOTE_V6_QI4.csv,9.46880316734314,2984,0.00317319140996754,3.17319140996754
56_10.0-privateSMOTE_V40_QI0.csv,8.903372049331665,2984,0.002983703769883266,2.983703769883266
56_10.0-privateSMOTE_V40_QI1.csv,8.842658042907715,2984,0.002963357252985159,2.9633572529851593
56_10.0-privateSMOTE_V40_QI2.csv,8.903377771377563,2984,0.0029837056874589688,2.983705687458969
56_10.0-privateSMOTE_V40_QI3.csv,8.765927076339722,2984,0.002937643122097762,2.9376431220977617
56_10.0-privateSMOTE_V40_QI4.csv,8.856018781661987,2984,0.002967834712353213,2.9678347123532127
56_10.0-privateSMOTE_V6_QI0.csv,9.748250007629395,2984,0.0032668398148892074,3.2668398148892073
56_10.0-privateSMOTE_V6_QI1.csv,9.447855949401855,2984,0.0031661715648129544,3.1661715648129545
56_10.0-privateSMOTE_V6_QI2.csv,9.477949380874634,2984,0.0031762564949311773,3.1762564949311773
56_10.0-privateSMOTE_V6_QI3.csv,9.355705738067627,2984,0.0031352901266982662,3.1352901266982665
56_10.0-privateSMOTE_V6_QI4.csv,9.613028049468994,2984,0.003221524145264408,3.221524145264408
56_5.0-privateSMOTE_V40_QI0.csv,8.72955584526062,2984,0.002925454371736133,2.9254543717361328
56_5.0-privateSMOTE_V40_QI1.csv,8.76814579963684,2984,0.0029383866620766893,2.9383866620766894
56_5.0-privateSMOTE_V40_QI2.csv,8.897506952285767,2984,0.0029817382547874553,2.981738254787455
56_5.0-privateSMOTE_V40_QI3.csv,8.921528100967407,2984,0.0029897882375896135,2.9897882375896137
56_5.0-privateSMOTE_V40_QI4.csv,8.759871006011963,2984,0.002935613607912856,2.935613607912856
56_5.0-privateSMOTE_V6_QI0.csv,9.43350601196289,2984,0.0031613626045452047,3.1613626045452046
56_5.0-privateSMOTE_V6_QI1.csv,9.63644790649414,2984,0.0032293726228197523,3.2293726228197523
56_5.0-privateSMOTE_V6_QI2.csv,9.416078805923462,2984,0.0031555223880440557,3.1555223880440555
56_5.0-privateSMOTE_V6_QI3.csv,9.445698022842407,2984,0.003165448399075874,3.1654483990758737
56_5.0-privateSMOTE_V6_QI4.csv,9.65231204032898,2984,0.003234689021557969,3.234689021557969
8_0.1-privateSMOTE_V5_QI0.csv,1.1101179122924805,4147,0.0002676918042663324,0.2676918042663324
8_0.1-privateSMOTE_V5_QI1.csv,0.5920760631561279,4147,0.0001427721396566501,0.1427721396566501
8_0.1-privateSMOTE_V5_QI2.csv,1.5966031551361084,4147,0.000385001966514615,0.385001966514615
8_0.1-privateSMOTE_V5_QI3.csv,1.5226380825042725,4147,0.0003671661640955564,0.3671661640955564
8_0.1-privateSMOTE_V5_QI4.csv,2.050776958465576,4147,0.0004945206072981857,0.4945206072981857
8_0.5-privateSMOTE_V5_QI0.csv,1.1137619018554688,4147,0.00026857050924896763,0.26857050924896764
8_0.5-privateSMOTE_V5_QI1.csv,0.593156099319458,4147,0.00014303257760295588,0.14303257760295587
8_0.5-privateSMOTE_V5_QI2.csv,1.5999870300292969,4147,0.0003858179479212194,0.3858179479212194
8_0.5-privateSMOTE_V5_QI3.csv,1.5146358013153076,4147,0.00036523650863643783,0.3652365086364378
8_0.5-privateSMOTE_V5_QI4.csv,2.0711679458618164,4147,0.0004994376527277108,0.4994376527277108
8_1.0-privateSMOTE_V5_QI0.csv,1.1247069835662842,4147,0.000271209786246994,0.271209786246994
8_1.0-privateSMOTE_V5_QI1.csv,0.5814580917358398,4147,0.00014021174143618033,0.14021174143618034
8_1.0-privateSMOTE_V5_QI2.csv,1.6380479335784912,4147,0.00039499588463431186,0.39499588463431184
8_1.0-privateSMOTE_V5_QI3.csv,1.499297857284546,4147,0.00036153794484797345,0.36153794484797347
8_1.0-privateSMOTE_V5_QI4.csv,2.0614840984344482,4147,0.0004971025074594763,0.49710250745947626
8_10.0-privateSMOTE_V5_QI0.csv,1.2496109008789062,4147,0.00030132888856496413,0.30132888856496415
8_10.0-privateSMOTE_V5_QI1.csv,0.6064882278442383,4147,0.0001462474627065923,0.14624746270659228
8_10.0-privateSMOTE_V5_QI2.csv,1.7155959606170654,4147,0.00041369567412998925,0.41369567412998925
8_10.0-privateSMOTE_V5_QI3.csv,1.6989421844482422,4147,0.0004096798129848667,0.40967981298486666
8_10.0-privateSMOTE_V5_QI4.csv,2.292618989944458,4147,0.000552837952723525,0.552837952723525
8_5.0-privateSMOTE_V5_QI0.csv,1.1333420276641846,4147,0.00027329202499739197,0.27329202499739197
8_5.0-privateSMOTE_V5_QI1.csv,0.5747623443603516,4147,0.00013859714115272524,0.13859714115272523
8_5.0-privateSMOTE_V5_QI2.csv,1.5953269004821777,4147,0.0003846942128001393,0.3846942128001393
8_5.0-privateSMOTE_V5_QI3.csv,1.4863958358764648,4147,0.0003584267749882963,0.35842677498829634
8_5.0-privateSMOTE_V5_QI4.csv,2.1490960121154785,4147,0.0005182290841850684,0.5182290841850683
