filename,time taken (s),number of samples,time per sample,time per 1000 samples
55_0.1-privateSMOTE_event_QI0.csv,5.312756061553955,15545,0.00034176623104239016,0.3417662310423902
55_0.1-privateSMOTE_event_QI1.csv,3.8727779388427734,15545,0.0002491333508422498,0.2491333508422498
55_0.1-privateSMOTE_event_QI2.csv,4.279585838317871,15545,0.000275303045243993,0.27530304524399296
55_0.1-privateSMOTE_event_QI3.csv,5.5009541511535645,15545,0.0003538728948956941,0.35387289489569407
55_0.1-privateSMOTE_event_QI4.csv,5.041131973266602,15545,0.00032429282555590874,0.3242928255559087
55_0.5-privateSMOTE_event_QI0.csv,5.232561111450195,15545,0.000336607340717285,0.336607340717285
55_0.5-privateSMOTE_event_QI1.csv,3.781735897064209,15545,0.00024327667398290183,0.24327667398290184
55_0.5-privateSMOTE_event_QI2.csv,4.278843879699707,15545,0.00027525531551622433,0.27525531551622434
55_0.5-privateSMOTE_event_QI3.csv,4.955564022064209,15545,0.00031878829347469986,0.31878829347469984
55_0.5-privateSMOTE_event_QI4.csv,5.010409832000732,15545,0.0003223164896751838,0.32231648967518384
55_1.0-privateSMOTE_event_QI0.csv,5.324107885360718,15545,0.00034249648667486124,0.34249648667486127
55_1.0-privateSMOTE_event_QI1.csv,3.8405380249023438,15545,0.00024705937760709836,0.24705937760709837
55_1.0-privateSMOTE_event_QI2.csv,4.328272342681885,15545,0.00027843501721980604,0.278435017219806
55_1.0-privateSMOTE_event_QI3.csv,5.1106109619140625,15545,0.0003287623648706377,0.3287623648706377
55_1.0-privateSMOTE_event_QI4.csv,5.116020917892456,15545,0.0003291103839107402,0.3291103839107402
55_10.0-privateSMOTE_event_QI0.csv,5.254411220550537,15545,0.0003380129443905138,0.3380129443905138
55_10.0-privateSMOTE_event_QI1.csv,3.7778449058532715,15545,0.00024302636898380645,0.24302636898380645
55_10.0-privateSMOTE_event_QI2.csv,4.225466012954712,15545,0.0002718215511710976,0.2718215511710976
55_10.0-privateSMOTE_event_QI3.csv,4.960008859634399,15545,0.00031907422705914436,0.31907422705914434
55_10.0-privateSMOTE_event_QI4.csv,4.979763031005859,15545,0.00032034500038635315,0.32034500038635316
55_5.0-privateSMOTE_event_QI0.csv,5.291253089904785,15545,0.00034038295850143357,0.3403829585014336
55_5.0-privateSMOTE_event_QI1.csv,3.8747777938842773,15545,0.0002492620002498731,0.24926200024987308
55_5.0-privateSMOTE_event_QI2.csv,4.256769180297852,15545,0.0002738352640912095,0.2738352640912095
55_5.0-privateSMOTE_event_QI3.csv,5.499131202697754,15545,0.0003537556257766326,0.3537556257766326
55_5.0-privateSMOTE_event_QI4.csv,5.316861867904663,15545,0.0003420303549633106,0.3420303549633106
56_0.1-privateSMOTE_V40_QI0.csv,16.195635080337524,2984,0.005427491648906677,5.427491648906677
56_0.1-privateSMOTE_V40_QI1.csv,16.027523040771484,2984,0.005371153834038701,5.371153834038701
56_0.1-privateSMOTE_V40_QI2.csv,16.212974071502686,2984,0.005433302302782402,5.433302302782402
56_0.1-privateSMOTE_V40_QI3.csv,16.77515196800232,2984,0.005621699721180402,5.621699721180402
56_0.1-privateSMOTE_V40_QI4.csv,14.977616786956787,2984,0.005019308574717422,5.019308574717422
56_0.1-privateSMOTE_V6_QI0.csv,18.104175090789795,2984,0.006067082805224462,6.067082805224462
56_0.1-privateSMOTE_V6_QI1.csv,17.892953157424927,2984,0.005996297975008354,5.996297975008354
56_0.1-privateSMOTE_V6_QI2.csv,17.51634693145752,2984,0.005870089454241796,5.870089454241796
56_0.1-privateSMOTE_V6_QI3.csv,16.852566957473755,2984,0.005647643082263323,5.647643082263323
56_0.1-privateSMOTE_V6_QI4.csv,17.400454998016357,2984,0.0058312516749384575,5.831251674938457
56_0.5-privateSMOTE_V40_QI0.csv,15.530665159225464,2984,0.005204646501080919,5.204646501080919
56_0.5-privateSMOTE_V40_QI1.csv,15.63786792755127,2984,0.005240572361779916,5.240572361779916
56_0.5-privateSMOTE_V40_QI2.csv,15.299069881439209,2984,0.005127034142573462,5.127034142573462
56_0.5-privateSMOTE_V40_QI3.csv,16.574653148651123,2984,0.005554508427832146,5.554508427832146
56_0.5-privateSMOTE_V40_QI4.csv,16.75286102294922,2984,0.005614229565331507,5.614229565331508
56_0.5-privateSMOTE_V6_QI0.csv,16.96166706085205,2984,0.005684204779105915,5.684204779105915
56_0.5-privateSMOTE_V6_QI1.csv,16.74108576774597,2984,0.005610283434231224,5.610283434231223
56_0.5-privateSMOTE_V6_QI2.csv,16.62282705307007,2984,0.005570652497677637,5.570652497677637
56_0.5-privateSMOTE_V6_QI3.csv,16.84436297416687,2984,0.005644893758098817,5.644893758098817
56_0.5-privateSMOTE_V6_QI4.csv,16.49152183532715,2984,0.005526649408621699,5.526649408621699
56_1.0-privateSMOTE_V40_QI0.csv,15.658042907714844,2984,0.005247333414113553,5.2473334141135535
56_1.0-privateSMOTE_V40_QI1.csv,15.879782915115356,2984,0.005321643068068149,5.321643068068149
56_1.0-privateSMOTE_V40_QI2.csv,16.12632417678833,2984,0.005404264134312443,5.4042641343124425
56_1.0-privateSMOTE_V40_QI3.csv,15.88048505783081,2984,0.005321878370586733,5.321878370586733
56_1.0-privateSMOTE_V40_QI4.csv,15.866490125656128,2984,0.005317188379911571,5.317188379911571
56_1.0-privateSMOTE_V6_QI0.csv,16.424612760543823,2984,0.005504226796428895,5.504226796428895
56_1.0-privateSMOTE_V6_QI1.csv,16.665179014205933,2984,0.0055848455141440795,5.58484551414408
56_1.0-privateSMOTE_V6_QI2.csv,17.63248586654663,2984,0.005909010008896324,5.909010008896324
56_1.0-privateSMOTE_V6_QI3.csv,17.634050846099854,2984,0.005909534465851157,5.9095344658511575
56_1.0-privateSMOTE_V6_QI4.csv,17.371645212173462,2984,0.005821596920969659,5.821596920969659
56_10.0-privateSMOTE_V40_QI0.csv,15.328749179840088,2984,0.005136980288150164,5.136980288150164
56_10.0-privateSMOTE_V40_QI1.csv,15.956764221191406,2984,0.005347441092892562,5.347441092892562
56_10.0-privateSMOTE_V40_QI2.csv,16.486428260803223,2984,0.005524942446649874,5.524942446649874
56_10.0-privateSMOTE_V40_QI3.csv,18.092226028442383,2984,0.006063078427762192,6.063078427762193
56_10.0-privateSMOTE_V40_QI4.csv,18.698508977890015,2984,0.006266256359882713,6.266256359882712
56_10.0-privateSMOTE_V6_QI0.csv,17.934106826782227,2984,0.0060100894191629445,6.010089419162944
56_10.0-privateSMOTE_V6_QI1.csv,17.881532907485962,2984,0.005992470813500657,5.992470813500657
56_10.0-privateSMOTE_V6_QI2.csv,16.92470097541809,2984,0.005671816680770138,5.671816680770138
56_10.0-privateSMOTE_V6_QI3.csv,16.275951862335205,2984,0.005454407460568098,5.454407460568098
56_10.0-privateSMOTE_V6_QI4.csv,16.321574211120605,2984,0.005469696451447924,5.469696451447923
56_5.0-privateSMOTE_V40_QI0.csv,15.861589908599854,2984,0.005315546216018718,5.315546216018718
56_5.0-privateSMOTE_V40_QI1.csv,15.039660215377808,2984,0.005040100608370579,5.0401006083705795
56_5.0-privateSMOTE_V40_QI2.csv,15.297605991363525,2984,0.005126543562789385,5.126543562789386
56_5.0-privateSMOTE_V40_QI3.csv,17.237213134765625,2984,0.005776545956690893,5.776545956690893
56_5.0-privateSMOTE_V40_QI4.csv,15.73788595199585,2984,0.005274090466486545,5.274090466486545
56_5.0-privateSMOTE_V6_QI0.csv,16.042198181152344,2984,0.005376071776525585,5.376071776525585
56_5.0-privateSMOTE_V6_QI1.csv,16.374556303024292,2984,0.005487451844177042,5.487451844177041
56_5.0-privateSMOTE_V6_QI2.csv,16.539575815200806,2984,0.005542753289276409,5.542753289276409
56_5.0-privateSMOTE_V6_QI3.csv,20.59899592399597,2984,0.006903148768095165,6.903148768095165
56_5.0-privateSMOTE_V6_QI4.csv,16.868417024612427,2984,0.005652954766961269,5.652954766961269
8_0.1-privateSMOTE_V5_QI0.csv,2.218592882156372,4147,0.00053498743239845,0.5349874323984499
8_0.1-privateSMOTE_V5_QI1.csv,1.1276657581329346,4147,0.00027192325973786704,0.271923259737867
8_0.1-privateSMOTE_V5_QI2.csv,3.2081799507141113,4147,0.0007736146493161589,0.773614649316159
8_0.1-privateSMOTE_V5_QI3.csv,2.794398307800293,4147,0.0006738361002653227,0.6738361002653227
8_0.1-privateSMOTE_V5_QI4.csv,3.6749026775360107,4147,0.0008861593145734291,0.8861593145734291
8_0.5-privateSMOTE_V5_QI0.csv,2.199770927429199,4147,0.000530448740638823,0.5304487406388231
8_0.5-privateSMOTE_V5_QI1.csv,1.1862428188323975,4147,0.0002860484250861822,0.28604842508618217
8_0.5-privateSMOTE_V5_QI2.csv,3.2181880474090576,4147,0.0007760279834601056,0.7760279834601056
8_0.5-privateSMOTE_V5_QI3.csv,2.8354990482330322,4147,0.0006837470576882161,0.6837470576882161
8_0.5-privateSMOTE_V5_QI4.csv,3.6916890144348145,4147,0.0008902071411706811,0.8902071411706811
8_1.0-privateSMOTE_V5_QI0.csv,2.377929210662842,4147,0.0005734095034152018,0.5734095034152018
8_1.0-privateSMOTE_V5_QI1.csv,1.2303900718688965,4147,0.0002966940129898472,0.2966940129898472
8_1.0-privateSMOTE_V5_QI2.csv,3.4434828758239746,4147,0.0008303551665840305,0.8303551665840305
8_1.0-privateSMOTE_V5_QI3.csv,3.0313620567321777,4147,0.0007309771055539373,0.7309771055539372
8_1.0-privateSMOTE_V5_QI4.csv,3.8016531467437744,4147,0.0009167236910402156,0.9167236910402157
8_10.0-privateSMOTE_V5_QI0.csv,2.334207057952881,4147,0.0005628664234272682,0.5628664234272681
8_10.0-privateSMOTE_V5_QI1.csv,1.2080090045928955,4147,0.00029129708333563916,0.29129708333563914
8_10.0-privateSMOTE_V5_QI2.csv,3.403488874435425,4147,0.000820711086191325,0.820711086191325
8_10.0-privateSMOTE_V5_QI3.csv,2.9163777828216553,4147,0.000703250007914554,0.7032500079145539
8_10.0-privateSMOTE_V5_QI4.csv,3.683655023574829,4147,0.0008882698392994524,0.8882698392994525
8_5.0-privateSMOTE_V5_QI0.csv,2.2688591480255127,4147,0.0005471085478720792,0.5471085478720792
8_5.0-privateSMOTE_V5_QI1.csv,1.1496081352233887,4147,0.00027721440444258225,0.2772144044425823
8_5.0-privateSMOTE_V5_QI2.csv,3.232679843902588,4147,0.0007795225087780535,0.7795225087780535
8_5.0-privateSMOTE_V5_QI3.csv,2.857658863067627,4147,0.0006890906349331148,0.6890906349331148
8_5.0-privateSMOTE_V5_QI4.csv,3.731623888015747,4147,0.0008998369635919332,0.8998369635919332
